update_step,landmark_label,cov_x,cov_y,NIS
486,2,8.138498953379188e-05,8.138498883043632e-05,0.33761727130223584
486,3,8.205277525398124e-05,8.205277596892108e-05,nan
486,4,8.205277525398111e-05,8.205277596892115e-05,nan
487,1,8.138498868244915e-05,8.13849886824492e-05,nan
487,2,8.138498938579948e-05,8.138498868244915e-05,nan
487,3,8.138498868244932e-05,8.138498938579944e-05,0.9306143414561617
487,4,8.205277510355266e-05,8.205277510355268e-05,nan
488,1,8.138498853446131e-05,8.138498853446137e-05,nan
488,2,8.138498853446132e-05,8.138498853446131e-05,nan
488,3,8.138498853446149e-05,8.138498853446128e-05,nan
488,4,8.138498853446132e-05,8.138498853446134e-05,0.3359002071017561
489,1,8.072798378267917e-05,8.072798378267922e-05,0.6737178550042023
489,2,8.138498838886227e-05,8.138498769687305e-05,nan
489,3,8.138498769687323e-05,8.138498838886223e-05,nan
489,4,8.138498838886227e-05,8.138498838886228e-05,nan
490,1,8.072798363942335e-05,8.072798295856167e-05,nan
490,2,8.072798363942337e-05,8.072798295856163e-05,0.24178112866476395
490,3,8.138498755127858e-05,8.138498824326251e-05,nan
490,4,8.138498755127842e-05,8.138498824326256e-05,nan
491,1,8.072798281530765e-05,8.07279828153077e-05,nan
491,2,8.072798349616442e-05,8.072798281530765e-05,nan
491,3,8.072798281530784e-05,8.072798349616438e-05,0.6788778837875252
491,4,8.138498740568057e-05,8.138498740568058e-05,nan
492,1,8.072798267205302e-05,8.072798267205306e-05,nan
492,2,8.072798267205305e-05,8.072798267205302e-05,nan
492,3,8.072798267205321e-05,8.072798267205301e-05,nan
492,4,8.072798267205304e-05,8.072798267205305e-05,0.24659000251639113
493,1,8.008150072790087e-05,8.008150072790091e-05,0.753810397848482
493,2,8.07279825310923e-05,8.072798186114519e-05,nan
493,3,8.072798186114538e-05,8.072798253109225e-05,nan
493,4,8.072798253109228e-05,8.07279825310923e-05,nan
494,1,8.008150058919058e-05,8.008149992993067e-05,nan
494,2,8.008150058919062e-05,8.008149992993062e-05,0.26017760810745927
494,3,8.072798172018881e-05,8.072798239013087e-05,nan
494,4,8.072798172018864e-05,8.072798239013091e-05,nan
495,1,8.008149979122209e-05,8.008149979122216e-05,nan
495,2,8.008150045047736e-05,8.00814997912221e-05,nan
495,3,8.008149979122228e-05,8.00815004504773e-05,0.757038385157514
495,4,8.072798157922903e-05,8.072798157922906e-05,nan
496,1,8.008149965251295e-05,8.008149965251302e-05,nan
496,2,8.0081499652513e-05,8.008149965251296e-05,nan
496,3,8.008149965251314e-05,8.008149965251295e-05,nan
496,4,8.008149965251296e-05,8.008149965251299e-05,0.26281575244998284
497,1,7.944528971888237e-05,7.944528971888244e-05,0.41734510553689314
497,2,8.00814995160073e-05,8.008149886723162e-05,nan
497,3,8.008149886723179e-05,8.008149951600725e-05,nan
497,4,8.008149951600726e-05,8.008149951600729e-05,nan
498,1,7.944528958453877e-05,7.944528894603067e-05,nan
498,2,7.944528958453881e-05,7.944528894603062e-05,0.12777926007256055
498,3,8.008149873073009e-05,8.008149937950095e-05,nan
498,4,8.008149873072991e-05,8.008149937950099e-05,nan
499,1,7.944528881168869e-05,7.944528881168874e-05,nan
499,2,7.944528945019235e-05,7.944528881168869e-05,nan
499,3,7.944528881168883e-05,7.94452894501923e-05,0.40283708885997793
499,4,8.008149859422532e-05,8.008149859422534e-05,nan
500,1,7.944528867734617e-05,7.944528867734622e-05,nan
500,2,7.94452886773462e-05,7.944528867734617e-05,nan
500,3,7.944528867734632e-05,7.944528867734614e-05,nan
500,4,7.944528867734616e-05,7.944528867734617e-05,0.11290774919553097
501,1,7.881910786420762e-05,7.881910786420767e-05,0.468834703760347
501,2,7.944528854512094e-05,7.944528791668695e-05,nan
501,3,7.94452879166871e-05,7.944528854512088e-05,nan
501,4,7.94452885451209e-05,7.944528854512091e-05,nan
502,1,7.881910773406019e-05,7.881910711549377e-05,nan
502,2,7.88191077340602e-05,7.88191071154937e-05,0.16827874536844367
502,3,7.944528778446565e-05,7.944528841289506e-05,nan
502,4,7.944528778446548e-05,7.944528841289508e-05,nan
503,1,7.881910698534789e-05,7.881910698534794e-05,nan
503,2,7.881910760391007e-05,7.881910698534787e-05,nan
503,3,7.881910698534802e-05,7.881910760391003e-05,0.4763457175429279
503,4,7.944528765224128e-05,7.944528765224128e-05,nan
504,1,7.88191068552015e-05,7.881910685520156e-05,nan
504,2,7.88191068552015e-05,7.881910685520149e-05,nan
504,3,7.881910685520164e-05,7.881910685520146e-05,nan
504,4,7.881910685520149e-05,7.881910685520149e-05,0.17571603155219354
505,1,7.82027198704249e-05,7.820271987042496e-05,0.5503211154848798
505,2,7.881910672709021e-05,7.881910611820688e-05,nan
505,3,7.881910611820703e-05,7.881910672709017e-05,nan
505,4,7.88191067270902e-05,7.88191067270902e-05,nan
506,1,7.820271974431111e-05,7.820271914491387e-05,nan
506,2,7.820271974431111e-05,7.82027191449138e-05,0.20937784712414628
506,3,7.881910599009937e-05,7.881910659897833e-05,nan
506,4,7.881910599009922e-05,7.881910659897836e-05,nan
507,1,7.820271901880155e-05,7.82027190188016e-05,nan
507,2,7.820271961819473e-05,7.820271901880154e-05,nan
507,3,7.820271901880167e-05,7.820271961819467e-05,0.5681139199402373
507,4,7.881910586198893e-05,7.881910586198893e-05,nan
508,1,7.820271889268874e-05,7.82027188926888e-05,nan
508,2,7.820271889268874e-05,7.820271889268873e-05,nan
508,3,7.820271889268886e-05,7.820271889268869e-05,nan
508,4,7.820271889268871e-05,7.820271889268871e-05,0.22714031106628127
509,1,7.759589774725888e-05,7.759589774725893e-05,0.5256329591105402
509,2,7.820271876853266e-05,7.820271817844557e-05,nan
509,3,7.82027181784457e-05,7.82027187685326e-05,nan
509,4,7.820271876853263e-05,7.820271876853263e-05,nan
510,1,7.759589762502363e-05,7.759589704405876e-05,nan
510,2,7.759589762502365e-05,7.75958970440587e-05,0.22375625107535896
510,3,7.820271805429309e-05,7.8202718644376e-05,nan
510,4,7.820271805429294e-05,7.820271864437603e-05,nan
511,1,7.759589692182492e-05,7.759589692182498e-05,nan
511,2,7.759589750278595e-05,7.759589692182492e-05,nan
511,3,7.759589692182505e-05,7.75958975027859e-05,0.5560855412366451
511,4,7.820271793013782e-05,7.820271793013782e-05,nan
512,1,7.759589679959062e-05,7.759589679959069e-05,nan
512,2,7.759589679959065e-05,7.759589679959062e-05,nan
512,3,7.759589679959076e-05,7.75958967995906e-05,nan
512,4,7.759589679959062e-05,7.759589679959062e-05,0.2544850999832906
513,1,7.699842052644136e-05,7.699842052644142e-05,0.30383663721890425
513,2,7.75958966792383e-05,7.759589610722772e-05,nan
513,3,7.759589610722785e-05,7.759589667923824e-05,nan
513,4,7.759589667923827e-05,7.759589667923827e-05,nan
514,1,7.699842040793673e-05,7.69984198447011e-05,nan
514,2,7.699842040793675e-05,7.699841984470103e-05,0.15997857443334787
514,3,7.759589598687883e-05,7.75958965588854e-05,nan
514,4,7.759589598687868e-05,7.759589655888543e-05,nan
515,1,7.699841972619779e-05,7.699841972619785e-05,nan
515,2,7.699842028942975e-05,7.699841972619778e-05,nan
515,3,7.699841972619793e-05,7.699842028942971e-05,0.3368599452313686
515,4,7.759589586652725e-05,7.759589586652723e-05,nan
516,1,7.699841960769406e-05,7.699841960769411e-05,nan
516,2,7.699841960769407e-05,7.699841960769405e-05,nan
516,3,7.69984196076942e-05,7.699841960769403e-05,nan
516,4,7.699841960769405e-05,7.699841960769403e-05,0.19370987730021363
517,1,7.641007399343297e-05,7.641007399343303e-05,0.8064963952322499
517,2,7.69984194910009e-05,7.699841893637991e-05,nan
517,3,7.699841893638006e-05,7.699841949100087e-05,nan
517,4,7.699841949100088e-05,7.699841949100087e-05,nan
518,1,7.641007387851769e-05,7.641007333234013e-05,nan
518,2,7.64100738785177e-05,7.641007333234006e-05,0.46863109770950284
518,3,7.699841881969005e-05,7.699841937430722e-05,nan
518,4,7.69984188196899e-05,7.699841937430722e-05,nan
519,1,7.641007321742611e-05,7.641007321742616e-05,nan
519,2,7.641007376360018e-05,7.64100732174261e-05,nan
519,3,7.641007321742624e-05,7.641007376360014e-05,0.8507587269691315
519,4,7.699841870299762e-05,7.699841870299759e-05,nan
520,1,7.641007310251168e-05,7.641007310251174e-05,nan
520,2,7.64100731025117e-05,7.641007310251167e-05,nan
520,3,7.641007310251182e-05,7.641007310251166e-05,nan
520,4,7.641007310251168e-05,7.641007310251166e-05,0.5137297645322989
521,1,7.583065043135092e-05,7.583065043135097e-05,0.7827932787452924
521,2,7.641007298933969e-05,7.641007245145247e-05,nan
521,3,7.641007245145262e-05,7.641007298933965e-05,nan
521,4,7.641007298933968e-05,7.641007298933965e-05,nan
522,1,7.583065031989011e-05,7.58306497901297e-05,nan
522,2,7.583065031989013e-05,7.583064979012965e-05,0.42023710757094307
522,3,7.641007233828363e-05,7.64100728761672e-05,nan
522,4,7.641007233828348e-05,7.64100728761672e-05,nan
523,1,7.58306496786701e-05,7.583064967867018e-05,nan
523,2,7.583065020842718e-05,7.583064967867013e-05,nan
523,3,7.583064967867026e-05,7.583065020842714e-05,0.8272226768447597
523,4,7.641007222511232e-05,7.641007222511229e-05,nan
524,1,7.583064956721013e-05,7.583064956721021e-05,nan
524,2,7.583064956721014e-05,7.583064956721016e-05,nan
524,3,7.583064956721029e-05,7.58306495672101e-05,nan
524,4,7.583064956721014e-05,7.583064956721012e-05,0.465274596391246
525,1,7.525994837646036e-05,7.525994837646044e-05,0.5393599521513782
525,2,7.583064945742749e-05,7.583064893564769e-05,nan
525,3,7.583064893564782e-05,7.583064945742745e-05,nan
525,4,7.583064945742749e-05,7.583064945742746e-05,nan
526,1,7.525994826832521e-05,7.525994775436974e-05,nan
526,2,7.525994826832522e-05,7.525994775436969e-05,0.43756673687435066
526,3,7.583064882586806e-05,7.583064934764436e-05,nan
526,4,7.583064882586791e-05,7.583064934764438e-05,nan
527,1,7.525994764623571e-05,7.52599476462358e-05,nan
527,2,7.525994816018801e-05,7.525994764623574e-05,nan
527,3,7.525994764623589e-05,7.525994816018798e-05,0.5747334287346711
527,4,7.583064871608605e-05,7.583064871608601e-05,nan
528,1,7.525994753810133e-05,7.525994753810141e-05,nan
528,2,7.525994753810136e-05,7.525994753810136e-05,nan
528,3,7.525994753810151e-05,7.525994753810133e-05,nan
528,4,7.525994753810137e-05,7.525994753810133e-05,0.4745624498857083
529,1,7.469777238462423e-05,7.469777238462431e-05,0.5501825004966757
529,2,7.525994743158211e-05,7.525994692531124e-05,nan
529,3,7.525994692531139e-05,7.525994743158209e-05,nan
529,4,7.525994743158213e-05,7.525994743158209e-05,nan
530,1,7.46977722796916e-05,7.469777178095603e-05,nan
530,2,7.469777227969163e-05,7.469777178095596e-05,0.5897951988434865
530,3,7.52599468187949e-05,7.525994732506244e-05,nan
530,4,7.525994681879476e-05,7.525994732506244e-05,nan
531,1,7.469777167602446e-05,7.469777167602456e-05,nan
531,2,7.469777217475704e-05,7.469777167602449e-05,nan
531,3,7.469777167602464e-05,7.469777217475702e-05,0.5467938589070924
531,4,7.525994671227627e-05,7.525994671227625e-05,nan
532,1,7.469777157109259e-05,7.469777157109268e-05,nan
532,2,7.469777157109263e-05,7.469777157109261e-05,nan
532,3,7.469777157109276e-05,7.46977715710926e-05,nan
532,4,7.469777157109264e-05,7.469777157109261e-05,0.5885358742340181
533,1,7.414393280814302e-05,7.414393280814312e-05,1.3115064651572874
533,2,7.469777146771643e-05,7.469777097638251e-05,nan
533,3,7.469777097638266e-05,7.46977714677164e-05,nan
533,4,7.469777146771644e-05,7.469777146771642e-05,nan
534,1,7.414393270629524e-05,7.414393222222031e-05,nan
534,2,7.414393270629531e-05,7.414393222222026e-05,0.6192493974679433
534,3,7.46977708730091e-05,7.469777136433981e-05,nan
534,4,7.469777087300899e-05,7.469777136433983e-05,nan
535,1,7.414393212037355e-05,7.414393212037364e-05,nan
535,2,7.414393260444565e-05,7.414393212037359e-05,nan
535,3,7.414393212037372e-05,7.414393260444561e-05,1.2894377754707291
535,4,7.469777076963351e-05,7.469777076963348e-05,nan
536,1,7.41439320185265e-05,7.414393201852659e-05,nan
536,2,7.414393201852656e-05,7.414393201852654e-05,nan
536,3,7.414393201852667e-05,7.414393201852652e-05,nan
536,4,7.414393201852655e-05,7.414393201852652e-05,0.5960344733363918
537,1,7.359824558244926e-05,7.359824558244935e-05,0.4741470895617903
537,2,7.414393191817833e-05,7.414393144123455e-05,nan
537,3,7.414393144123469e-05,7.414393191817829e-05,nan
537,4,7.414393191817831e-05,7.414393191817829e-05,nan
538,1,7.359824548357379e-05,7.359824501362475e-05,nan
538,2,7.359824548357387e-05,7.35982450136247e-05,0.35825064000595264
538,3,7.414393134088897e-05,7.414393181782968e-05,nan
538,4,7.414393134088885e-05,7.414393181782968e-05,nan
539,1,7.359824491475023e-05,7.359824491475034e-05,nan
539,2,7.359824538469661e-05,7.359824491475029e-05,nan
539,3,7.359824491475041e-05,7.359824538469655e-05,0.5246596866812685
539,4,7.414393124054132e-05,7.414393124054129e-05,nan
540,1,7.359824481587545e-05,7.359824481587556e-05,nan
540,2,7.359824481587553e-05,7.359824481587551e-05,nan
540,3,7.359824481587563e-05,7.359824481587548e-05,nan
540,4,7.359824481587552e-05,7.35982448158755e-05,0.41013571405189064
541,1,7.306053202215244e-05,7.306053202215255e-05,0.9228979554176002
541,2,7.359824471844521e-05,7.35982442553686e-05,nan
541,3,7.359824425536872e-05,7.359824471844516e-05,nan
541,4,7.35982447184452e-05,7.359824471844517e-05,nan
542,1,7.306053192614164e-05,7.306053146980697e-05,nan
542,2,7.306053192614172e-05,7.306053146980692e-05,0.3419138019615844
542,3,7.359824415794081e-05,7.359824462101448e-05,nan
542,4,7.35982441579407e-05,7.35982446210145e-05,nan
543,1,7.306053137379708e-05,7.306053137379719e-05,nan
543,2,7.306053183012919e-05,7.306053137379713e-05,nan
543,3,7.306053137379725e-05,7.306053183012917e-05,0.9404967209505688
543,4,7.359824406051104e-05,7.359824406051103e-05,nan
544,1,7.306053127778694e-05,7.306053127778704e-05,nan
544,2,7.3060531277787e-05,7.306053127778699e-05,nan
544,3,7.306053127778711e-05,7.306053127778698e-05,nan
544,4,7.3060531277787e-05,7.306053127778699e-05,0.358638759046759
545,1,7.253061862596005e-05,7.253061862596016e-05,1.1283223084821667
545,2,7.30605311831693e-05,7.306053073345952e-05,nan
545,3,7.306053073345964e-05,7.306053118316928e-05,nan
545,4,7.30605311831693e-05,7.306053118316929e-05,nan
546,1,7.253061853271093e-05,7.253061808950114e-05,nan
546,2,7.2530618532711e-05,7.25306180895011e-05,0.34905784540244617
546,3,7.306053063884425e-05,7.306053108855122e-05,nan
546,4,7.306053063884414e-05,7.306053108855124e-05,nan
547,1,7.253061799625288e-05,7.253061799625299e-05,nan
547,2,7.253061843946023e-05,7.253061799625295e-05,nan
547,3,7.253061799625306e-05,7.25306184394602e-05,1.0819139042009316
547,4,7.306053054422708e-05,7.306053054422705e-05,nan
548,1,7.253061790300438e-05,7.253061790300449e-05,nan
548,2,7.253061790300446e-05,7.253061790300445e-05,nan
548,3,7.253061790300456e-05,7.253061790300444e-05,nan
548,4,7.253061790300445e-05,7.253061790300442e-05,0.3003404885160825
549,1,7.200833689002685e-05,7.200833689002696e-05,1.9404443325035439
549,2,7.253061781109861e-05,7.253061737427681e-05,nan
549,3,7.253061737427692e-05,7.253061781109858e-05,nan
549,4,7.25306178110986e-05,7.253061781109857e-05,nan
550,1,7.200833679944081e-05,7.200833636888745e-05,nan
550,2,7.20083367994409e-05,7.200833636888741e-05,0.6557756023512108
550,3,7.253061728237327e-05,7.25306177191924e-05,nan
550,4,7.253061728237316e-05,7.253061771919239e-05,nan
551,1,7.200833627830222e-05,7.200833627830234e-05,nan
551,2,7.200833670885328e-05,7.20083362783023e-05,nan
551,3,7.200833627830238e-05,7.200833670885326e-05,1.6066000401621348
551,4,7.253061719046792e-05,7.253061719046791e-05,nan
552,1,7.200833618771678e-05,7.20083361877169e-05,nan
552,2,7.200833618771687e-05,7.200833618771686e-05,nan
552,3,7.200833618771694e-05,7.200833618771684e-05,nan
552,4,7.200833618771683e-05,7.200833618771682e-05,0.3156303174090024
553,1,7.1493523129311e-05,7.149352312931112e-05,3.022123296066816
553,2,7.200833609842641e-05,7.20083356740342e-05,nan
553,3,7.200833567403428e-05,7.200833609842639e-05,nan
553,4,7.200833609842637e-05,7.200833609842636e-05,nan
554,1,7.149352304129365e-05,7.149352262294813e-05,nan
554,2,7.149352304129375e-05,7.149352262294811e-05,1.0411447613673475
554,3,7.200833558474594e-05,7.200833600913561e-05,nan
554,4,7.200833558474583e-05,7.200833600913559e-05,nan
555,1,7.149352253493154e-05,7.149352253493167e-05,nan
555,2,7.149352295327488e-05,7.149352253493164e-05,nan
555,3,7.149352253493172e-05,7.149352295327486e-05,2.2467208771906444
555,4,7.200833549545595e-05,7.200833549545594e-05,nan
556,1,7.149352244691477e-05,7.149352244691489e-05,nan
556,2,7.149352244691486e-05,7.149352244691486e-05,nan
556,3,7.149352244691494e-05,7.149352244691483e-05,nan
556,4,7.149352244691483e-05,7.149352244691482e-05,0.25339965800990133
557,1,7.098601830653885e-05,7.098601830653897e-05,3.805736065077987
557,2,7.149352236014742e-05,7.149352194774582e-05,nan
557,3,7.14935219477459e-05,7.14935223601474e-05,nan
557,4,7.14935223601474e-05,7.149352236014738e-05,nan
558,1,7.098601822099978e-05,7.098601781443248e-05,nan
558,2,7.098601822099988e-05,7.098601781443245e-05,1.464575906952112
558,3,7.149352186098048e-05,7.149352227337964e-05,nan
558,4,7.149352186098039e-05,7.149352227337963e-05,nan
559,1,7.098601772889413e-05,7.098601772889425e-05,nan
559,2,7.098601813545936e-05,7.098601772889423e-05,nan
559,3,7.098601772889431e-05,7.098601813545934e-05,2.6425415640440417
559,4,7.14935217742135e-05,7.149352177421348e-05,nan
560,1,7.098601764335562e-05,7.098601764335574e-05,nan
560,2,7.098601764335572e-05,7.098601764335572e-05,nan
560,3,7.09860176433558e-05,7.098601764335569e-05,nan
560,4,7.09860176433557e-05,7.098601764335568e-05,0.28538719848923916
561,1,7.048566786840321e-05,7.048566786840334e-05,4.356418522327627
561,2,7.09860175590228e-05,7.098601715819132e-05,nan
561,3,7.09860171581914e-05,7.098601755902277e-05,nan
561,4,7.098601755902279e-05,7.098601755902276e-05,nan
562,1,7.048566778525582e-05,7.048566739005513e-05,nan
562,2,7.04856677852559e-05,7.048566739005509e-05,1.7264874374586556
562,3,7.098601707386042e-05,7.098601747468957e-05,nan
562,4,7.098601707386034e-05,7.098601747468956e-05,nan
563,1,7.048566730690842e-05,7.048566730690854e-05,nan
563,2,7.048566770210712e-05,7.04856673069085e-05,nan
563,3,7.048566730690858e-05,7.04856677021071e-05,2.926327570871635
563,4,7.098601698952796e-05,7.098601698952792e-05,nan
564,1,7.048566722376155e-05,7.048566722376167e-05,nan
564,2,7.048566722376163e-05,7.048566722376163e-05,nan
564,3,7.048566722376171e-05,7.048566722376162e-05,nan
564,4,7.048566722376163e-05,7.048566722376159e-05,0.2779062971424134
565,1,6.999232158864057e-05,6.999232158864069e-05,4.157773269845398
565,2,7.048566714177845e-05,7.048566675211416e-05,nan
565,3,7.048566675211424e-05,7.048566714177844e-05,nan
565,4,7.048566714177845e-05,7.048566714177841e-05,nan
566,1,6.999232150780183e-05,6.999232112357328e-05,nan
566,2,6.999232150780191e-05,6.999232112357322e-05,1.4275527583990875
566,3,7.048566667013292e-05,7.048566705979497e-05,nan
566,4,7.048566667013285e-05,7.048566705979495e-05,nan
567,1,6.99923210427352e-05,6.999232104273531e-05,nan
567,2,6.999232142696185e-05,6.999232104273526e-05,nan
567,3,6.999232104273535e-05,6.999232142696182e-05,2.995207746004943
567,4,7.048566658815018e-05,7.048566658815013e-05,nan
568,1,6.999232096189697e-05,6.999232096189708e-05,nan
568,2,6.999232096189705e-05,6.999232096189702e-05,nan
568,3,6.999232096189712e-05,6.999232096189702e-05,nan
568,4,6.999232096189705e-05,6.9992320961897e-05,0.24807583608082517
569,1,6.950583341765252e-05,6.950583341765263e-05,7.400797573166227
569,2,6.999232088218233e-05,6.999232050329901e-05,nan
569,3,6.99923205032991e-05,6.99923208821823e-05,nan
569,4,6.999232088218233e-05,6.999232088218228e-05,nan
570,1,6.950583333904287e-05,6.95058329654083e-05,nan
570,2,6.950583333904296e-05,6.950583296540824e-05,3.2628117258046
570,3,6.999232042358617e-05,6.999232080246733e-05,nan
570,4,6.99923204235861e-05,6.99923208024673e-05,nan
571,1,6.950583288679928e-05,6.95058328867994e-05,nan
571,2,6.950583326043204e-05,6.950583288679934e-05,nan
571,3,6.950583288679944e-05,6.9505833260432e-05,4.392687003272277
571,4,6.999232034387189e-05,6.999232034387183e-05,nan
572,1,6.950583280819012e-05,6.950583280819024e-05,nan
572,2,6.95058328081902e-05,6.950583280819019e-05,nan
572,3,6.950583280819028e-05,6.950583280819016e-05,nan
572,4,6.950583280819021e-05,6.950583280819016e-05,0.22154804817566026
573,1,6.902606133835548e-05,6.902606133835559e-05,7.898696795389007
573,2,6.950583273066603e-05,6.950583236219342e-05,nan
573,3,6.950583236219351e-05,6.950583273066599e-05,nan
573,4,6.950583273066605e-05,6.950583273066599e-05,nan
574,1,6.90260612618986e-05,6.90260608984954e-05,nan
574,2,6.902606126189868e-05,6.902606089849535e-05,3.680768699773825
574,3,6.950583228467105e-05,6.950583265314156e-05,nan
574,4,6.950583228467098e-05,6.950583265314156e-05,nan
575,1,6.902606082203914e-05,6.902606082203926e-05,nan
575,2,6.90260611854406e-05,6.90260608220392e-05,nan
575,3,6.90260608220393e-05,6.902606118544054e-05,4.4937250183374315
575,4,6.950583220714729e-05,6.950583220714722e-05,nan
576,1,6.902606074558273e-05,6.902606074558285e-05,nan
576,2,6.902606074558281e-05,6.90260607455828e-05,nan
576,3,6.90260607455829e-05,6.902606074558276e-05,nan
576,4,6.902606074558283e-05,6.902606074558276e-05,0.2412684174662101
577,1,6.85528672279593e-05,6.855286722795942e-05,7.697824586511956
577,2,6.902606067017446e-05,6.90260603117574e-05,nan
577,3,6.90260603117575e-05,6.902606067017441e-05,nan
577,4,6.902606067017448e-05,6.902606067017441e-05,nan
578,1,6.855286715358203e-05,6.855286680006237e-05,nan
578,2,6.855286715358211e-05,6.855286680006231e-05,3.6472062544463792
578,3,6.902606023635079e-05,6.902606059476582e-05,nan
578,4,6.902606023635072e-05,6.902606059476582e-05,nan
579,1,6.855286672568565e-05,6.855286672568577e-05,nan
579,2,6.855286707920366e-05,6.855286672568572e-05,nan
579,3,6.855286672568583e-05,6.85528670792036e-05,4.337903369468333
579,4,6.902606016094282e-05,6.902606016094277e-05,nan
580,1,6.855286665130881e-05,6.855286665130893e-05,nan
580,2,6.855286665130891e-05,6.855286665130888e-05,nan
580,3,6.855286665130899e-05,6.855286665130885e-05,nan
580,4,6.855286665130892e-05,6.855286665130887e-05,0.2550703537150763
581,1,6.808611672539285e-05,6.808611672539297e-05,11.931196649943482
581,2,6.855286657794467e-05,6.855286622924249e-05,nan
581,3,6.85528662292426e-05,6.855286657794462e-05,nan
581,4,6.855286657794469e-05,6.855286657794463e-05,nan
582,1,6.808611665302493e-05,6.808611630905508e-05,nan
582,2,6.808611665302502e-05,6.808611630905504e-05,6.5595267162782065
582,3,6.855286615587995e-05,6.855286650458016e-05,nan
582,4,6.855286615587987e-05,6.855286650458017e-05,nan
583,1,6.80861162366877e-05,6.808611623668782e-05,nan
583,2,6.808611658065598e-05,6.808611623668778e-05,nan
583,3,6.808611623668788e-05,6.808611658065592e-05,5.792012582632314
583,4,6.855286608251607e-05,6.855286608251602e-05,nan
584,1,6.808611616432021e-05,6.808611616432034e-05,nan
584,2,6.80861161643203e-05,6.80861161643203e-05,nan
584,3,6.808611616432039e-05,6.808611616432024e-05,nan
584,4,6.808611616432031e-05,6.808611616432027e-05,0.3691400428353535
585,1,6.762567910410858e-05,6.76256791041087e-05,11.390474352858527
585,2,6.80861160929314e-05,6.808611575361717e-05,nan
585,3,6.808611575361726e-05,6.808611609293134e-05,nan
585,4,6.808611609293141e-05,6.808611609293137e-05,nan
586,1,6.762567903368263e-05,6.762567869894228e-05,nan
586,2,6.762567903368271e-05,6.762567869894224e-05,6.2596979169773075
586,3,6.808611568222987e-05,6.808611602154221e-05,nan
586,4,6.80861156822298e-05,6.808611602154224e-05,nan
587,1,6.762567862851683e-05,6.762567862851695e-05,nan
587,2,6.762567896325567e-05,6.762567862851691e-05,nan
587,3,6.762567862851699e-05,6.76256789632556e-05,5.536905385316581
587,4,6.80861156108413e-05,6.808611561084127e-05,nan
588,1,6.762567855809128e-05,6.76256785580914e-05,nan
588,2,6.762567855809137e-05,6.762567855809137e-05,nan
588,3,6.762567855809145e-05,6.76256785580913e-05,nan
588,4,6.762567855809138e-05,6.762567855809134e-05,0.35954564040832676
589,1,6.717142715001367e-05,6.717142715001379e-05,13.676828544057036
589,2,6.762567848861175e-05,6.762567815837165e-05,nan
589,3,6.762567815837173e-05,6.762567848861168e-05,nan
589,4,6.762567848861176e-05,6.762567848861172e-05,nan
590,1,6.717142708146496e-05,6.717142675564663e-05,nan
590,2,6.717142708146505e-05,6.71714267556466e-05,7.963230422967308
590,3,6.762567808889357e-05,6.762567841913184e-05,nan
590,4,6.76256780888935e-05,6.762567841913188e-05,nan
591,1,6.717142668709841e-05,6.717142668709855e-05,nan
591,2,6.717142701291531e-05,6.717142668709852e-05,nan
591,3,6.717142668709857e-05,6.717142701291525e-05,6.2297674810793024
591,4,6.762567801941429e-05,6.762567801941424e-05,nan
592,1,6.717142661855011e-05,6.717142661855024e-05,nan
592,2,6.71714266185502e-05,6.717142661855022e-05,nan
592,3,6.717142661855027e-05,6.717142661855014e-05,nan
592,4,6.717142661855022e-05,6.717142661855018e-05,0.46153970812005907
593,1,6.672323704428808e-05,6.672323704428822e-05,19.2296917266931
593,2,6.717142655091648e-05,6.717142622944921e-05,nan
593,3,6.717142622944926e-05,6.717142655091641e-05,nan
593,4,6.71714265509165e-05,6.717142655091645e-05,nan
594,1,6.67232369775545e-05,6.67232366603629e-05,nan
594,2,6.672323697755461e-05,6.672323666036289e-05,11.02499539238138
594,3,6.717142616181692e-05,6.717142648328247e-05,nan
594,4,6.717142616181688e-05,6.717142648328251e-05,nan
595,1,6.672323659362978e-05,6.67232365936299e-05,nan
595,2,6.672323691082003e-05,6.672323659362989e-05,nan
595,3,6.672323659362995e-05,6.672323691081996e-05,8.80169889681574
595,4,6.717142609418353e-05,6.717142609418348e-05,nan
596,1,6.672323652689658e-05,6.67232365268967e-05,nan
596,2,6.672323652689668e-05,6.672323652689669e-05,nan
596,3,6.672323652689675e-05,6.672323652689661e-05,nan
596,4,6.672323652689672e-05,6.672323652689667e-05,0.5218092534125041
597,1,6.628098825086277e-05,6.62809882508629e-05,26.31787957167812
597,2,6.672323646104794e-05,6.67232361480641e-05,nan
597,3,6.672323614806415e-05,6.672323646104788e-05,nan
597,4,6.672323646104799e-05,6.672323646104793e-05,nan
598,1,6.628098818588464e-05,6.628098787703612e-05,nan
598,2,6.628098818588473e-05,6.628098787703611e-05,15.34592100630707
598,3,6.672323608221674e-05,6.672323639519894e-05,nan
598,4,6.672323608221673e-05,6.6723236395199e-05,nan
599,1,6.628098781205844e-05,6.628098781205855e-05,nan
599,2,6.628098812090564e-05,6.628098781205853e-05,nan
599,3,6.628098781205859e-05,6.628098812090558e-05,11.724025779081732
599,4,6.672323601636836e-05,6.67232360163683e-05,nan
600,1,6.628098774708066e-05,6.628098774708076e-05,nan
600,2,6.628098774708075e-05,6.628098774708075e-05,nan
600,3,6.62809877470808e-05,6.62809877470807e-05,nan
600,4,6.62809877470808e-05,6.628098774708075e-05,0.6515153901092415
